FK_DIM_TID;FK_DIM_TIME;VOLUM1;VOLUM2;VOLUM3;PRIS;BELOP_KRAFT;Dag;Måned;År;Dato;UkedagNr;Ukedag;UkeHelg;Helligdag;Uke
20180305;3;3;8,4;4,2;0,36358;1,0907;5;3;2018;05.03.2018;1;Mandag;Ukedag;Normaldag;10
20180305;4;4;16;10;0,36695;1,4678;5;3;2018;05.03.2018;1;Mandag;Ukedag;Normaldag;10
20180305;5;3;8,4;4,2;0,37204;1,1161;5;3;2018;05.03.2018;1;Mandag;Ukedag;Normaldag;10
20180305;6;3;8,4;4,2;0,41138;1,2341;5;3;2018;05.03.2018;1;Mandag;Ukedag;Normaldag;10
20180305;7;5;26;18;0,51882;2,5941;5;3;2018;05.03.2018;1;Mandag;Ukedag;Normaldag;10
20180305;8;4;16;10;0,61616;2,4646;5;3;2018;05.03.2018;1;Mandag;Ukedag;Normaldag;10
20180305;9;3;8,4;4,2;0,60241;1,8072;5;3;2018;05.03.2018;1;Mandag;Ukedag;Normaldag;10
20180305;10;3;8,4;4,2;0,53883;1,6165;5;3;2018;05.03.2018;1;Mandag;Ukedag;Normaldag;10
20180305;11;3;8,4;4,2;0,52883;1,5865;5;3;2018;05.03.2018;1;Mandag;Ukedag;Normaldag;10
20180305;12;3;8,4;4,2;0,4715;1,4145;5;3;2018;05.03.2018;1;Mandag;Ukedag;Normaldag;10
20180305;13;3;8,4;4,2;0,46275;1,3883;5;3;2018;05.03.2018;1;Mandag;Ukedag;Normaldag;10
20180305;14;2;3,2;0,6;0,51392;1,0278;5;3;2018;05.03.2018;1;Mandag;Ukedag;Normaldag;10
20180305;15;4;16;10;0,51728;2,0691;5;3;2018;05.03.2018;1;Mandag;Ukedag;Normaldag;10
20180305;16;6;38,4;28,2;0,52094;3,1256;5;3;2018;05.03.2018;1;Mandag;Ukedag;Normaldag;10
20180305;17;3;8,4;4,2;0,67012;2,0104;5;3;2018;05.03.2018;1;Mandag;Ukedag;Normaldag;10
20180305;18;3;8,4;4,2;0,79987;2,3996;5;3;2018;05.03.2018;1;Mandag;Ukedag;Normaldag;10
20180305;19;5;26;18;0,78497;3,9249;5;3;2018;05.03.2018;1;Mandag;Ukedag;Normaldag;10
20180305;20;5;26;18;0,57317;2,8659;5;3;2018;05.03.2018;1;Mandag;Ukedag;Normaldag;10
20180305;21;5;26;18;0,479;2,395;5;3;2018;05.03.2018;1;Mandag;Ukedag;Normaldag;10
20180305;22;3;8,4;4,2;0,42023;1,2607;5;3;2018;05.03.2018;1;Mandag;Ukedag;Normaldag;10
20180305;23;2;3,2;0,6;0,38859;0,7772;5;3;2018;05.03.2018;1;Mandag;Ukedag;Normaldag;10
20180306;0;4;16;10;0,37503;1,5001;6;3;2018;06.03.2018;2;Tirsdag;Ukedag;Normaldag;10
20180306;1;3;8,4;4,2;0,3654;1,0962;6;3;2018;06.03.2018;2;Tirsdag;Ukedag;Normaldag;10
20180306;2;2;3,2;0,6;0,35991;0,7198;6;3;2018;06.03.2018;2;Tirsdag;Ukedag;Normaldag;10
20180306;3;4;16;10;0,35404;1,4162;6;3;2018;06.03.2018;2;Tirsdag;Ukedag;Normaldag;10
20180306;4;3;8,4;4,2;0,3602;1,0806;6;3;2018;06.03.2018;2;Tirsdag;Ukedag;Normaldag;10
20180306;5;3;8,4;4,2;0,38013;1,1404;6;3;2018;06.03.2018;2;Tirsdag;Ukedag;Normaldag;10
20180306;6;4;16;10;0,4399;1,7596;6;3;2018;06.03.2018;2;Tirsdag;Ukedag;Normaldag;10
20180306;7;4;16;10;0,5608;2,2432;6;3;2018;06.03.2018;2;Tirsdag;Ukedag;Normaldag;10
20180306;8;3;8,4;4,2;0,62751;1,8825;6;3;2018;06.03.2018;2;Tirsdag;Ukedag;Normaldag;10
20180306;9;4;16;10;0,62588;2,5035;6;3;2018;06.03.2018;2;Tirsdag;Ukedag;Normaldag;10
20180306;10;2;3,2;0,6;0,60913;1,2183;6;3;2018;06.03.2018;2;Tirsdag;Ukedag;Normaldag;10
20180306;11;3;8,4;4,2;0,52971;1,5891;6;3;2018;06.03.2018;2;Tirsdag;Ukedag;Normaldag;10
20180306;12;4;16;10;0,5043;2,0172;6;3;2018;06.03.2018;2;Tirsdag;Ukedag;Normaldag;10
20180306;13;2;3,2;0,6;0,48197;0,9639;6;3;2018;06.03.2018;2;Tirsdag;Ukedag;Normaldag;10
20180306;14;2;3,2;0,6;0,47148;0,943;6;3;2018;06.03.2018;2;Tirsdag;Ukedag;Normaldag;10
20180306;15;4;16;10;0,46936;1,8774;6;3;2018;06.03.2018;2;Tirsdag;Ukedag;Normaldag;10
20180306;16;3;8,4;4,2;0,46435;1,3931;6;3;2018;06.03.2018;2;Tirsdag;Ukedag;Normaldag;10
20180306;17;3;8,4;4,2;0,5197;1,5591;6;3;2018;06.03.2018;2;Tirsdag;Ukedag;Normaldag;10
20180306;18;4;16;10;0,57024;2,281;6;3;2018;06.03.2018;2;Tirsdag;Ukedag;Normaldag;10
20180306;19;4;16;10;0,53145;2,1258;6;3;2018;06.03.2018;2;Tirsdag;Ukedag;Normaldag;10
20180306;20;5;26;18;0,4427;2,2135;6;3;2018;06.03.2018;2;Tirsdag;Ukedag;Normaldag;10
20180306;21;4;16;10;0,4143;1,6572;6;3;2018;06.03.2018;2;Tirsdag;Ukedag;Normaldag;10
20180306;22;3;8,4;4,2;0,39062;1,1719;6;3;2018;06.03.2018;2;Tirsdag;Ukedag;Normaldag;10
20180306;23;4;16;10;0,37156;1,4862;6;3;2018;06.03.2018;2;Tirsdag;Ukedag;Normaldag;10
20180307;0;5;26;18;0,36706;1,8353;7;3;2018;07.03.2018;3;Onsdag;Ukedag;Normaldag;10
20180307;1;3;8,4;4,2;0,36253;1,0876;7;3;2018;07.03.2018;3;Onsdag;Ukedag;Normaldag;10
20180307;2;3;8,4;4,2;0,35714;1,0714;7;3;2018;07.03.2018;3;Onsdag;Ukedag;Normaldag;10
20180307;3;3;8,4;4,2;0,35531;1,0659;7;3;2018;07.03.2018;3;Onsdag;Ukedag;Normaldag;10
20180307;4;2;3,2;0,6;0,36138;0,7228;7;3;2018;07.03.2018;3;Onsdag;Ukedag;Normaldag;10
20180307;5;4;16;10;0,3839;1,5356;7;3;2018;07.03.2018;3;Onsdag;Ukedag;Normaldag;10
20180307;6;3;8,4;4,2;0,43512;1,3054;7;3;2018;07.03.2018;3;Onsdag;Ukedag;Normaldag;10
20180307;7;4;16;10;0,52474;2,099;7;3;2018;07.03.2018;3;Onsdag;Ukedag;Normaldag;10
20180307;8;3;8,4;4,2;0,58048;1,7414;7;3;2018;07.03.2018;3;Onsdag;Ukedag;Normaldag;10
20180307;9;3;8,4;4,2;0,56373;1,6912;7;3;2018;07.03.2018;3;Onsdag;Ukedag;Normaldag;10
20180307;10;3;8,4;4,2;0,53119;1,5936;7;3;2018;07.03.2018;3;Onsdag;Ukedag;Normaldag;10
20180307;11;3;8,4;4,2;0,52734;1,582;7;3;2018;07.03.2018;3;Onsdag;Ukedag;Normaldag;10
20180307;12;3;8,4;4,2;0,47998;1,4399;7;3;2018;07.03.2018;3;Onsdag;Ukedag;Normaldag;10
20180307;13;2;3,2;0,6;0,46034;0,9207;7;3;2018;07.03.2018;3;Onsdag;Ukedag;Normaldag;10
20180307;14;4;16;10;0,44773;1,7909;7;3;2018;07.03.2018;3;Onsdag;Ukedag;Normaldag;10
20180307;15;3;8,4;4,2;0,45004;1,3501;7;3;2018;07.03.2018;3;Onsdag;Ukedag;Normaldag;10
20180307;16;4;16;10;0,45938;1,8375;7;3;2018;07.03.2018;3;Onsdag;Ukedag;Normaldag;10
20180307;17;4;16;10;0,50039;2,0016;7;3;2018;07.03.2018;3;Onsdag;Ukedag;Normaldag;10
20180307;18;3;8,4;4,2;0,58674;1,7602;7;3;2018;07.03.2018;3;Onsdag;Ukedag;Normaldag;10
20180307;19;5;26;18;0,54775;2,7388;7;3;2018;07.03.2018;3;Onsdag;Ukedag;Normaldag;10
20180307;20;4;16;10;0,4432;1,7728;7;3;2018;07.03.2018;3;Onsdag;Ukedag;Normaldag;10
20180307;21;3;8,4;4,2;0,40682;1,2205;7;3;2018;07.03.2018;3;Onsdag;Ukedag;Normaldag;10
20180307;22;3;8,4;4,2;0,38304;1,1491;7;3;2018;07.03.2018;3;Onsdag;Ukedag;Normaldag;10
20180307;23;3;8,4;4,2;0,35897;1,0769;7;3;2018;07.03.2018;3;Onsdag;Ukedag;Normaldag;10
20180308;0;2;3,2;0,6;0,36183;0,7237;8;3;2018;08.03.2018;4;Torsdag;Ukedag;Normaldag;10
20180308;1;3;8,4;4,2;0,3475;1,0425;8;3;2018;08.03.2018;4;Torsdag;Ukedag;Normaldag;10
20180308;2;3;8,4;4,2;0,34595;1,0379;8;3;2018;08.03.2018;4;Torsdag;Ukedag;Normaldag;10
20180308;3;3;8,4;4,2;0,34498;1,0349;8;3;2018;08.03.2018;4;Torsdag;Ukedag;Normaldag;10
20180308;4;3;8,4;4,2;0,34944;1,0483;8;3;2018;08.03.2018;4;Torsdag;Ukedag;Normaldag;10
20180308;5;2;3,2;0,6;0,35796;0,7159;8;3;2018;08.03.2018;4;Torsdag;Ukedag;Normaldag;10
20180308;6;3;8,4;4,2;0,38875;1,1663;8;3;2018;08.03.2018;4;Torsdag;Ukedag;Normaldag;10
20180308;7;4;16;10;0,44733;1,7893;8;3;2018;08.03.2018;4;Torsdag;Ukedag;Normaldag;10
20180308;8;3;8,4;4,2;0,45469;1,3641;8;3;2018;08.03.2018;4;Torsdag;Ukedag;Normaldag;10
20180308;9;3;8,4;4,2;0,43484;1,3045;8;3;2018;08.03.2018;4;Torsdag;Ukedag;Normaldag;10
20180308;10;3;8,4;4,2;0,41053;1,2316;8;3;2018;08.03.2018;4;Torsdag;Ukedag;Normaldag;10
20180308;11;2;3,2;0,6;0,40192;0,8038;8;3;2018;08.03.2018;4;Torsdag;Ukedag;Normaldag;10
20180308;12;3;8,4;4,2;0,39175;1,1753;8;3;2018;08.03.2018;4;Torsdag;Ukedag;Normaldag;10
20180308;13;3;8,4;4,2;0,39059;1,1718;8;3;2018;08.03.2018;4;Torsdag;Ukedag;Normaldag;10
20180308;14;3;8,4;4,2;0,38255;1,1477;8;3;2018;08.03.2018;4;Torsdag;Ukedag;Normaldag;10
20180308;15;3;8,4;4,2;0,38216;1,1465;8;3;2018;08.03.2018;4;Torsdag;Ukedag;Normaldag;10
20180308;16;4;16;10;0,39223;1,5689;8;3;2018;08.03.2018;4;Torsdag;Ukedag;Normaldag;10
20180308;17;2;3,2;0,6;0,41625;0,8325;8;3;2018;08.03.2018;4;Torsdag;Ukedag;Normaldag;10
20180308;18;3;8,4;4,2;0,46146;1,3844;8;3;2018;08.03.2018;4;Torsdag;Ukedag;Normaldag;10
20180308;19;4;16;10;0,42806;1,7122;8;3;2018;08.03.2018;4;Torsdag;Ukedag;Normaldag;10
20180308;20;3;8,4;4,2;0,37568;1,127;8;3;2018;08.03.2018;4;Torsdag;Ukedag;Normaldag;10
20180308;21;5;26;18;0,36532;1,8266;8;3;2018;08.03.2018;4;Torsdag;Ukedag;Normaldag;10
20180308;22;5;26;18;0,3536;1,768;8;3;2018;08.03.2018;4;Torsdag;Ukedag;Normaldag;10
20180308;23;4;16;10;0,3444;1,3776;8;3;2018;08.03.2018;4;Torsdag;Ukedag;Normaldag;10
20180309;0;4;16;10;0,34745;1,3898;9;3;2018;09.03.2018;5;Fredag;Ukedag;Normaldag;10
20180309;1;3;8,4;4,2;0,34318;1,0295;9;3;2018;09.03.2018;5;Fredag;Ukedag;Normaldag;10
20180309;2;2;3,2;0,6;0,33988;0,6798;9;3;2018;09.03.2018;5;Fredag;Ukedag;Normaldag;10
20180309;3;3;8,4;4,2;0,33988;1,0196;9;3;2018;09.03.2018;5;Fredag;Ukedag;Normaldag;10
20180309;4;4;16;10;0,34531;1,3812;9;3;2018;09.03.2018;5;Fredag;Ukedag;Normaldag;10
20180309;5;2;3,2;0,6;0,35357;0,7071;9;3;2018;09.03.2018;5;Fredag;Ukedag;Normaldag;10
20180309;6;3;8,4;4,2;0,37047;1,1114;9;3;2018;09.03.2018;5;Fredag;Ukedag;Normaldag;10
20180309;7;5;26;18;0,40777;2,0389;9;3;2018;09.03.2018;5;Fredag;Ukedag;Normaldag;10
20180309;8;4;16;10;0,42671;1,7068;9;3;2018;09.03.2018;5;Fredag;Ukedag;Normaldag;10
20180309;9;4;16;10;0,40738;1,6295;9;3;2018;09.03.2018;5;Fredag;Ukedag;Normaldag;10
20180309;10;4;16;10;0,39524;1,581;9;3;2018;09.03.2018;5;Fredag;Ukedag;Normaldag;10
20180309;11;3;8,4;4,2;0,38669;1,1601;9;3;2018;09.03.2018;5;Fredag;Ukedag;Normaldag;10
20180309;12;3;8,4;4,2;0,37407;1,1222;9;3;2018;09.03.2018;5;Fredag;Ukedag;Normaldag;10
20180309;13;4;16;10;0,38582;1,5433;9;3;2018;09.03.2018;5;Fredag;Ukedag;Normaldag;10
20180309;14;4;16;10;0,39223;1,5689;9;3;2018;09.03.2018;5;Fredag;Ukedag;Normaldag;10
20180309;15;4;16;10;0,3967;1,5868;9;3;2018;09.03.2018;5;Fredag;Ukedag;Normaldag;10
20180309;16;3;8,4;4,2;0,40369;1,2111;9;3;2018;09.03.2018;5;Fredag;Ukedag;Normaldag;10
20180309;17;3;8,4;4,2;0,4374;1,3122;9;3;2018;09.03.2018;5;Fredag;Ukedag;Normaldag;10
20180309;18;4;16;10;0,52463;2,0985;9;3;2018;09.03.2018;5;Fredag;Ukedag;Normaldag;10
20180309;19;3;8,4;4,2;0,44896;1,3469;9;3;2018;09.03.2018;5;Fredag;Ukedag;Normaldag;10
20180309;20;4;16;10;0,40981;1,6392;9;3;2018;09.03.2018;5;Fredag;Ukedag;Normaldag;10
20180309;21;5;26;18;0,40233;2,0117;9;3;2018;09.03.2018;5;Fredag;Ukedag;Normaldag;10
20180309;22;3;8,4;4,2;0,38621;1,1586;9;3;2018;09.03.2018;5;Fredag;Ukedag;Normaldag;10
20180309;23;4;16;10;0,36814;1,4726;9;3;2018;09.03.2018;5;Fredag;Ukedag;Normaldag;10
20180310;0;3;8,4;4,2;0,36333;1,09;10;3;2018;10.03.2018;6;Lørdag;Helg;Normaldag;10
20180310;1;2;3,2;0,6;0,35335;0,7067;10;3;2018;10.03.2018;6;Lørdag;Helg;Normaldag;10
20180310;2;2;3,2;0,6;0,34951;0,699;10;3;2018;10.03.2018;6;Lørdag;Helg;Normaldag;10
20180310;3;4;16;10;0,34568;1,3827;10;3;2018;10.03.2018;6;Lørdag;Helg;Normaldag;10
20180310;4;3;8,4;4,2;0,34788;1,0436;10;3;2018;10.03.2018;6;Lørdag;Helg;Normaldag;10
20180310;5;2;3,2;0,6;0,35019;0,7004;10;3;2018;10.03.2018;6;Lørdag;Helg;Normaldag;10
20180310;6;4;16;10;0,3522;1,4088;10;3;2018;10.03.2018;6;Lørdag;Helg;Normaldag;10
20180310;7;3;8,4;4,2;0,35728;1,0718;10;3;2018;10.03.2018;6;Lørdag;Helg;Normaldag;10
20180310;8;3;8,4;4,2;0,36026;1,0808;10;3;2018;10.03.2018;6;Lørdag;Helg;Normaldag;10
20180310;9;3;8,4;4,2;0,36342;1,0903;10;3;2018;10.03.2018;6;Lørdag;Helg;Normaldag;10
20180310;10;5;26;18;0,36122;1,8061;10;3;2018;10.03.2018;6;Lørdag;Helg;Normaldag;10
20180310;11;4;16;10;0,35863;1,4345;10;3;2018;10.03.2018;6;Lørdag;Helg;Normaldag;10
20180310;12;3;8,4;4,2;0,35517;1,0655;10;3;2018;10.03.2018;6;Lørdag;Helg;Normaldag;10
20180310;13;3;8,4;4,2;0,35095;1,0529;10;3;2018;10.03.2018;6;Lørdag;Helg;Normaldag;10
20180310;14;3;8,4;4,2;0,34875;1,0463;10;3;2018;10.03.2018;6;Lørdag;Helg;Normaldag;10
20180310;15;3;8,4;4,2;0,34827;1,0448;10;3;2018;10.03.2018;6;Lørdag;Helg;Normaldag;10
